Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
825700	0.083	0.372	0.007	4.361	0.563	-9.255	25.633	-74.040	205.065
825800	0.083	0.372	0.007	4.361	0.563	-9.257	25.637	-74.052	205.100
825900	0.083	0.372	0.007	4.361	0.563	-9.258	25.642	-74.065	205.134
826000	0.083	0.372	0.007	4.361	0.564	-9.260	25.646	-74.077	205.169
826100	0.083	0.372	0.007	4.361	0.564	-9.261	25.650	-74.089	205.203
826200	0.083	0.372	0.007	4.361	0.564	-9.263	25.655	-74.101	205.238
826300	0.083	0.373	0.007	4.361	0.564	-9.264	25.659	-74.114	205.272
826400	0.083	0.373	0.007	4.361	0.565	-9.266	25.663	-74.126	205.306
826500	0.083	0.373	0.007	4.361	0.565	-9.267	25.668	-74.138	205.341
826600	0.083	0.373	0.007	4.360	0.565	-9.269	25.672	-74.150	205.375
826700	0.083	0.373	0.007	4.360	0.565	-9.270	25.676	-74.163	205.409
826800	0.083	0.373	0.007	4.360	0.566	-9.272	25.680	-74.175	205.444
826900	0.083	0.373	0.007	4.360	0.566	-9.273	25.685	-74.187	205.478
827000	0.083	0.373	0.007	4.360	0.566	-9.275	25.689	-74.199	205.512
827100	0.083	0.373	0.007	4.360	0.566	-9.276	25.693	-74.211	205.547
827200	0.083	0.373	0.007	4.360	0.567	-9.278	25.698	-74.224	205.581
827300	0.083	0.373	0.007	4.360	0.567	-9.279	25.702	-74.236	205.615
827400	0.083	0.373	0.007	4.360	0.567	-9.281	25.706	-74.248	205.649
827500	0.083	0.373	0.007	4.360	0.568	-9.283	25.710	-74.260	205.684
827600	0.083	0.373	0.007	4.360	0.568	-9.284	25.715	-74.272	205.718
827700	0.083	0.373	0.007	4.359	0.568	-9.286	25.719	-74.284	205.752
827800	0.083	0.373	0.007	4.359	0.568	-9.287	25.723	-74.297	205.786
827900	0.083	0.373	0.007	4.359	0.569	-9.289	25.728	-74.309	205.820
828000	0.083	0.373	0.007	4.359	0.569	-9.290	25.732	-74.321	205.854
828100	0.083	0.373	0.007	4.359	0.569	-9.292	25.736	-74.333	205.889
828200	0.083	0.373	0.007	4.359	0.569	-9.293	25.740	-74.345	205.923
828300	0.083	0.373	0.007	4.359	0.570	-9.295	25.745	-74.357	205.957
828400	0.083	0.373	0.007	4.359	0.570	-9.296	25.749	-74.369	205.991
828500	0.083	0.373	0.007	4.359	0.570	-9.298	25.753	-74.381	206.025
828600	0.083	0.374	0.007	4.359	0.570	-9.299	25.757	-74.393	206.059
828700	0.083	0.374	0.007	4.359	0.571	-9.301	25.762	-74.405	206.093
828800	0.083	0.374	0.007	4.358	0.571	-9.302	25.766	-74.418	206.127
828900	0.083	0.374	0.007	4.358	0.571	-9.304	25.770	-74.430	206.161
829000	0.083	0.374	0.007	4.358	0.571	-9.305	25.774	-74.442	206.195
829100	0.083	0.374	0.007	4.358	0.572	-9.307	25.779	-74.454	206.229
829200	0.083	0.374	0.007	4.358	0.572	-9.308	25.783	-74.466	206.263
829300	0.083	0.374	0.007	4.358	0.572	-9.310	25.787	-74.478	206.297
829400	0.083	0.374	0.007	4.358	0.572	-9.311	25.791	-74.490	206.331
829500	0.083	0.374	0.007	4.358	0.573	-9.313	25.796	-74.502	206.365
829600	0.083	0.374	0.007	4.358	0.573	-9.314	25.800	-74.514	206.398
829700	0.083	0.374	0.007	4.358	0.573	-9.316	25.804	-74.526	206.432
829800	0.083	0.374	0.007	4.358	0.573	-9.317	25.808	-74.538	206.466
829900	0.083	0.374	0.007	4.357	0.574	-9.319	25.813	-74.550	206.500
830000	0.083	0.374	0.007	4.357	0.574	-9.320	25.817	-74.562	206.534
830100	0.083	0.374	0.007	4.357	0.574	-9.322	25.821	-74.573	206.568
830200	0.083	0.374	0.007	4.357	0.574	-9.323	25.825	-74.585	206.601
830300	0.083	0.374	0.007	4.357	0.575	-9.325	25.829	-74.597	206.635
830400	0.083	0.374	0.007	4.357	0.575	-9.326	25.834	-74.609	206.669
830500	0.083	0.374	0.007	4.357	0.575	-9.328	25.838	-74.621	206.703
830600	0.083	0.374	0.007	4.357	0.576	-9.329	25.842	-74.633	206.736
830700	0.083	0.374	0.007	4.357	0.576	-9.331	25.846	-74.645	206.770
830800	0.083	0.374	0.007	4.357	0.576	-9.332	25.850	-74.657	206.804
830900	0.083	0.375	0.007	4.356	0.576	-9.334	25.855	-74.669	206.837
831000	0.083	0.375	0.007	4.356	0.577	-9.335	25.859	-74.681	206.871
831100	0.083	0.375	0.007	4.356	0.577	-9.337	25.863	-74.692	206.905
831200	0.083	0.375	0.007	4.356	0.577	-9.338	25.867	-74.704	206.938
831300	0.083	0.375	0.007	4.356	0.577	-9.340	25.871	-74.716	206.972
831400	0.083	0.375	0.007	4.356	0.578	-9.341	25.876	-74.728	207.006
831500	0.083	0.375	0.007	4.356	0.578	-9.342	25.880	-74.740	207.039
831600	0.083	0.375	0.007	4.356	0.578	-9.344	25.884	-74.752	207.073
831700	0.083	0.375	0.007	4.356	0.578	-9.345	25.888	-74.764	207.106
831800	0.083	0.375	0.007	4.356	0.579	-9.347	25.892	-74.775	207.140
831900	0.083	0.375	0.007	4.356	0.579	-9.348	25.897	-74.787	207.173
832000	0.083	0.375	0.007	4.355	0.579	-9.350	25.901	-74.799	207.207
832100	0.083	0.375	0.007	4.355	0.579	-9.351	25.905	-74.811	207.240
832200	0.083	0.375	0.007	4.355	0.580	-9.353	25.909	-74.822	207.274
832300	0.083	0.375	0.007	4.355	0.580	-9.354	25.913	-74.834	207.307
832400	0.083	0.375	0.007	4.355	0.580	-9.356	25.918	-74.846	207.341
832500	0.083	0.375	0.007	4.355	0.580	-9.357	25.922	-74.858	207.374
832600	0.083	0.375	0.007	4.355	0.581	-9.359	25.926	-74.870	207.407
832700	0.083	0.375	0.007	4.355	0.581	-9.360	25.930	-74.881	207.441
832800	0.083	0.375	0.007	4.355	0.581	-9.362	25.934	-74.893	207.474
832900	0.083	0.375	0.007	4.355	0.581	-9.363	25.938	-74.905	207.507
833000	0.083	0.375	0.007	4.355	0.582	-9.365	25.943	-74.916	207.541
833100	0.083	0.375	0.007	4.354	0.582	-9.366	25.947	-74.928	207.574
833200	0.083	0.376	0.007	4.354	0.582	-9.367	25.951	-74.940	207.607
833300	0.083	0.376	0.007	4.354	0.582	-9.369	25.955	-74.951	207.641
833400	0.083	0.376	0.007	4.354	0.583	-9.370	25.959	-74.963	207.674
833500	0.083	0.376	0.007	4.354	0.583	-9.372	25.963	-74.975	207.707
833600	0.083	0.376	0.007	4.354	0.583	-9.373	25.968	-74.986	207.740
833700	0.083	0.376	0.007	4.354	0.584	-9.375	25.972	-74.998	207.774
833800	0.083	0.376	0.007	4.354	0.584	-9.376	25.976	-75.010	207.807
833900	0.083	0.376	0.007	4.354	0.584	-9.378	25.980	-75.021	207.840
834000	0.083	0.376	0.007	4.354	0.584	-9.379	25.984	-75.033	207.873
834100	0.083	0.376	0.007	4.354	0.585	-9.381	25.988	-75.045	207.906
834200	0.083	0.376	0.007	4.353	0.585	-9.382	25.992	-75.056	207.939
834300	0.083	0.376	0.007	4.353	0.585	-9.383	25.997	-75.068	207.973
834400	0.083	0.376	0.007	4.353	0.585	-9.385	26.001	-75.079	208.006
834500	0.083	0.376	0.007	4.353	0.586	-9.386	26.005	-75.091	208.039
834600	0.083	0.376	0.007	4.353	0.586	-9.388	26.009	-75.103	208.072
834700	0.083	0.376	0.007	4.353	0.586	-9.389	26.013	-75.114	208.105
834800	0.083	0.376	0.007	4.353	0.586	-9.391	26.017	-75.126	208.138
834900	0.083	0.376	0.007	4.353	0.587	-9.392	26.021	-75.137	208.171
835000	0.084	0.376	0.007	4.353	0.587	-9.394	26.025	-75.149	208.204
835100	0.084	0.376	0.007	4.353	0.587	-9.395	26.030	-75.160	208.237
835200	0.084	0.376	0.007	4.352	0.587	-9.396	26.034	-75.172	208.270
835300	0.084	0.376	0.007	4.352	0.588	-9.398	26.038	-75.183	208.303
835400	0.084	0.376	0.007	4.352	0.588	-9.399	26.042	-75.195	208.336
835500	0.084	0.377	0.007	4.352	0.588	-9.401	26.046	-75.206	208.369
835600	0.084	0.377	0.007	4.352	0.588	-9.402	26.050	-75.218	208.402
835700	0.084	0.377	0.007	4.352	0.589	-9.404	26.054	-75.229	208.434
835800	0.084	0.377	0.007	4.352	0.589	-9.405	26.058	-75.241	208.467
835900	0.084	0.377	0.007	4.352	0.589	-9.407	26.063	-75.252	208.500
836000	0.084	0.377	0.007	4.352	0.590	-9.408	26.067	-75.264	208.533
836100	0.084	0.377	0.007	4.352	0.590	-9.409	26.071	-75.275	208.566
836200	0.084	0.377	0.007	4.352	0.590	-9.411	26.075	-75.287	208.599
836300	0.084	0.377	0.007	4.351	0.590	-9.412	26.079	-75.298	208.631
836400	0.084	0.377	0.007	4.351	0.591	-9.414	26.083	-75.310	208.664
836500	0.084	0.377	0.007	4.351	0.591	-9.415	26.087	-75.321	208.697
836600	0.084	0.377	0.007	4.351	0.591	-9.417	26.091	-75.332	208.730
836700	0.084	0.377	0.007	4.351	0.591	-9.418	26.095	-75.344	208.762
836800	0.084	0.377	0.007	4.351	0.592	-9.419	26.099	-75.355	208.795
836900	0.084	0.377	0.007	4.351	0.592	-9.421	26.103	-75.367	208.828
837000	0.084	0.377	0.007	4.351	0.592	-9.422	26.108	-75.378	208.861
837100	0.084	0.377	0.007	4.351	0.592	-9.424	26.112	-75.389	208.893
837200	0.084	0.377	0.007	4.351	0.593	-9.425	26.116	-75.401	208.926
837300	0.084	0.377	0.007	4.350	0.593	-9.427	26.120	-75.412	208.958
837400	0.084	0.377	0.007	4.350	0.593	-9.428	26.124	-75.423	208.991
837500	0.084	0.377	0.008	4.350	0.593	-9.429	26.128	-75.435	209.024
837600	0.084	0.377	0.008	4.350	0.594	-9.431	26.132	-75.446	209.056
837700	0.084	0.377	0.008	4.350	0.594	-9.432	26.136	-75.457	209.089
837800	0.084	0.378	0.008	4.350	0.594	-9.434	26.140	-75.469	209.121
837900	0.084	0.378	0.008	4.350	0.594	-9.435	26.144	-75.480	209.154
838000	0.084	0.378	0.008	4.350	0.595	-9.436	26.148	-75.491	209.186
838100	0.084	0.378	0.008	4.350	0.595	-9.438	26.152	-75.503	209.219
838200	0.084	0.378	0.008	4.350	0.595	-9.439	26.156	-75.514	209.251
838300	0.084	0.378	0.008	4.350	0.596	-9.441	26.160	-75.525	209.284
838400	0.084	0.378	0.008	4.349	0.596	-9.442	26.165	-75.536	209.316
838500	0.084	0.378	0.008	4.349	0.596	-9.443	26.169	-75.548	209.349
838600	0.084	0.378	0.008	4.349	0.596	-9.445	26.173	-75.559	209.381
838700	0.084	0.378	0.008	4.349	0.597	-9.446	26.177	-75.570	209.413
838800	0.084	0.378	0.008	4.349	0.597	-9.448	26.181	-75.581	209.446
838900	0.084	0.378	0.008	4.349	0.597	-9.449	26.185	-75.593	209.478
839000	0.084	0.378	0.008	4.349	0.597	-9.450	26.189	-75.604	209.510
839100	0.084	0.378	0.008	4.349	0.598	-9.452	26.193	-75.615	209.543
839200	0.084	0.378	0.008	4.349	0.598	-9.453	26.197	-75.626	209.575
839300	0.084	0.378	0.008	4.349	0.598	-9.455	26.201	-75.637	209.607
839400	0.084	0.378	0.008	4.349	0.598	-9.456	26.205	-75.649	209.640
839500	0.084	0.378	0.008	4.348	0.599	-9.457	26.209	-75.660	209.672
839600	0.084	0.378	0.008	4.348	0.599	-9.459	26.213	-75.671	209.704
839700	0.084	0.378	0.008	4.348	0.599	-9.460	26.217	-75.682	209.736
839800	0.084	0.378	0.008	4.348	0.599	-9.462	26.221	-75.693	209.769
839900	0.084	0.378	0.008	4.348	0.600	-9.463	26.225	-75.704	209.801
840000	0.084	0.378	0.008	4.348	0.600	-9.464	26.229	-75.715	209.833
840100	0.084	0.379	0.008	4.348	0.600	-9.466	26.233	-75.727	209.865
840200	0.084	0.379	0.008	4.348	0.601	-9.467	26.237	-75.738	209.897
840300	0.084	0.379	0.008	4.348	0.601	-9.469	26.241	-75.749	209.929
840400	0.084	0.379	0.008	4.348	0.601	-9.470	26.245	-75.760	209.961
840500	0.084	0.379	0.008	4.347	0.601	-9.471	26.249	-75.771	209.994
840600	0.084	0.379	0.008	4.347	0.602	-9.473	26.253	-75.782	210.026
840700	0.084	0.379	0.008	4.347	0.602	-9.474	26.257	-75.793	210.058
840800	0.084	0.379	0.008	4.347	0.602	-9.476	26.261	-75.804	210.090
840900	0.084	0.379	0.008	4.347	0.602	-9.477	26.265	-75.815	210.122
841000	0.084	0.379	0.008	4.347	0.603	-9.478	26.269	-75.826	210.154
841100	0.084	0.379	0.008	4.347	0.603	-9.480	26.273	-75.837	210.186
841200	0.084	0.379	0.008	4.347	0.603	-9.481	26.277	-75.848	210.218
841300	0.084	0.379	0.008	4.347	0.603	-9.482	26.281	-75.859	210.250
841400	0.084	0.379	0.008	4.347	0.604	-9.484	26.285	-75.870	210.282
841500	0.084	0.379	0.008	4.347	0.604	-9.485	26.289	-75.881	210.313
841600	0.084	0.379	0.008	4.346	0.604	-9.487	26.293	-75.892	210.345
841700	0.084	0.379	0.008	4.346	0.604	-9.488	26.297	-75.903	210.377
841800	0.084	0.379	0.008	4.346	0.605	-9.489	26.301	-75.914	210.409
841900	0.084	0.379	0.008	4.346	0.605	-9.491	26.305	-75.925	210.441
842000	0.084	0.379	0.008	4.346	0.605	-9.492	26.309	-75.936	210.473
842100	0.084	0.379	0.008	4.346	0.605	-9.493	26.313	-75.947	210.505
842200	0.084	0.379	0.008	4.346	0.606	-9.495	26.317	-75.958	210.536
842300	0.084	0.379	0.008	4.346	0.606	-9.496	26.321	-75.969	210.568
842400	0.084	0.380	0.008	4.346	0.606	-9.497	26.325	-75.980	210.600
842500	0.084	0.380	0.008	4.346	0.607	-9.499	26.329	-75.991	210.632
842600	0.084	0.380	0.008	4.345	0.607	-9.500	26.333	-76.002	210.663
842700	0.084	0.380	0.008	4.345	0.607	-9.502	26.337	-76.013	210.695
842800	0.084	0.380	0.008	4.345	0.607	-9.503	26.341	-76.023	210.727
842900	0.084	0.380	0.008	4.345	0.608	-9.504	26.345	-76.034	210.759
843000	0.084	0.380	0.008	4.345	0.608	-9.506	26.349	-76.045	210.790
843100	0.084	0.380	0.008	4.345	0.608	-9.507	26.353	-76.056	210.822
843200	0.084	0.380	0.008	4.345	0.608	-9.508	26.357	-76.067	210.854
843300	0.084	0.380	0.008	4.345	0.609	-9.510	26.361	-76.078	210.885
843400	0.084	0.380	0.008	4.345	0.609	-9.511	26.365	-76.089	210.917
843500	0.084	0.380	0.008	4.345	0.609	-9.512	26.369	-76.099	210.948
843600	0.084	0.380	0.008	4.345	0.609	-9.514	26.372	-76.110	210.980
843700	0.084	0.380	0.008	4.344	0.610	-9.515	26.376	-76.121	211.011
843800	0.084	0.380	0.008	4.344	0.610	-9.516	26.380	-76.132	211.043
843900	0.084	0.380	0.008	4.344	0.610	-9.518	26.384	-76.143	211.074
844000	0.084	0.380	0.008	4.344	0.611	-9.519	26.388	-76.153	211.106
844100	0.084	0.380	0.008	4.344	0.611	-9.521	26.392	-76.164	211.137
844200	0.084	0.380	0.008	4.344	0.611	-9.522	26.396	-76.175	211.169
844300	0.084	0.380	0.008	4.344	0.611	-9.523	26.400	-76.186	211.200
844400	0.084	0.380	0.008	4.344	0.612	-9.525	26.404	-76.197	211.232
844500	0.084	0.380	0.008	4.344	0.612	-9.526	26.408	-76.207	211.263
844600	0.084	0.380	0.008	4.344	0.612	-9.527	26.412	-76.218	211.295
844700	0.084	0.381	0.008	4.343	0.612	-9.529	26.416	-76.229	211.326
844800	0.084	0.381	0.008	4.343	0.613	-9.530	26.420	-76.239	211.357
844900	0.084	0.381	0.008	4.343	0.613	-9.531	26.424	-76.250	211.389
845000	0.085	0.381	0.008	4.343	0.613	-9.533	26.427	-76.261	211.420
845100	0.085	0.381	0.008	4.343	0.613	-9.534	26.431	-76.272	211.451
845200	0.085	0.381	0.008	4.343	0.614	-9.535	26.435	-76.282	211.483
845300	0.085	0.381	0.008	4.343	0.614	-9.537	26.439	-76.293	211.514
845400	0.085	0.381	0.008	4.343	0.614	-9.538	26.443	-76.304	211.545
845500	0.085	0.381	0.008	4.343	0.614	-9.539	26.447	-76.314	211.576
845600	0.085	0.381	0.008	4.343	0.615	-9.541	26.451	-76.325	211.608
845700	0.085	0.381	0.008	4.343	0.615	-9.542	26.455	-76.336	211.639
845800	0.085	0.381	0.008	4.342	0.615	-9.543	26.459	-76.346	211.670
845900	0.085	0.381	0.008	4.342	0.616	-9.545	26.463	-76.357	211.701
846000	0.085	0.381	0.008	4.342	0.616	-9.546	26.467	-76.367	211.732
846100	0.085	0.381	0.008	4.342	0.616	-9.547	26.470	-76.378	211.763
846200	0.085	0.381	0.008	4.342	0.616	-9.549	26.474	-76.389	211.794
846300	0.085	0.381	0.008	4.342	0.617	-9.550	26.478	-76.399	211.826
846400	0.085	0.381	0.008	4.342	0.617	-9.551	26.482	-76.410	211.857
846500	0.085	0.381	0.008	4.342	0.617	-9.553	26.486	-76.420	211.888
846600	0.085	0.381	0.008	4.342	0.617	-9.554	26.490	-76.431	211.919
846700	0.085	0.381	0.008	4.342	0.618	-9.555	26.494	-76.441	211.950
846800	0.085	0.381	0.008	4.341	0.618	-9.556	26.498	-76.452	211.981
846900	0.085	0.381	0.008	4.341	0.618	-9.558	26.501	-76.463	212.012
847000	0.085	0.382	0.008	4.341	0.618	-9.559	26.505	-76.473	212.043
847100	0.085	0.382	0.008	4.341	0.619	-9.560	26.509	-76.484	212.074
847200	0.085	0.382	0.008	4.341	0.619	-9.562	26.513	-76.494	212.105
847300	0.085	0.382	0.008	4.341	0.619	-9.563	26.517	-76.505	212.136
847400	0.085	0.382	0.008	4.341	0.619	-9.564	26.521	-76.515	212.167
847500	0.085	0.382	0.008	4.341	0.620	-9.566	26.525	-76.526	212.197
847600	0.085	0.382	0.008	4.341	0.620	-9.567	26.529	-76.536	212.228
847700	0.085	0.382	0.008	4.341	0.620	-9.568	26.532	-76.546	212.259
847800	0.085	0.382	0.008	4.341	0.621	-9.570	26.536	-76.557	212.290
847900	0.085	0.382	0.008	4.340	0.621	-9.571	26.540	-76.567	212.321
848000	0.085	0.382	0.008	4.340	0.621	-9.572	26.544	-76.578	212.352
848100	0.085	0.382	0.008	4.340	0.621	-9.574	26.548	-76.588	212.382
848200	0.085	0.382	0.008	4.340	0.622	-9.575	26.552	-76.599	212.413
848300	0.085	0.382	0.008	4.340	0.622	-9.576	26.555	-76.609	212.444
848400	0.085	0.382	0.008	4.340	0.622	-9.577	26.559	-76.619	212.475
848500	0.085	0.382	0.008	4.340	0.622	-9.579	26.563	-76.630	212.505
848600	0.085	0.382	0.008	4.340	0.623	-9.580	26.567	-76.640	212.536
848700	0.085	0.382	0.008	4.340	0.623	-9.581	26.571	-76.651	212.567
848800	0.085	0.382	0.008	4.340	0.623	-9.583	26.575	-76.661	212.597
848900	0.085	0.382	0.008	4.339	0.623	-9.584	26.579	-76.671	212.628
849000	0.085	0.382	0.008	4.339	0.624	-9.585	26.582	-76.682	212.659
849100	0.085	0.382	0.008	4.339	0.624	-9.587	26.586	-76.692	212.689
849200	0.085	0.382	0.008	4.339	0.624	-9.588	26.590	-76.702	212.720
849300	0.085	0.383	0.008	4.339	0.625	-9.589	26.594	-76.713	212.750
849400	0.085	0.383	0.008	4.339	0.625	-9.590	26.598	-76.723	212.781
849500	0.085	0.383	0.008	4.339	0.625	-9.592	26.601	-76.733	212.812
849600	0.085	0.383	0.008	4.339	0.625	-9.593	26.605	-76.744	212.842
849700	0.085	0.383	0.008	4.339	0.626	-9.594	26.609	-76.754	212.873
849800	0.085	0.383	0.008	4.339	0.626	-9.596	26.613	-76.764	212.903
849900	0.085	0.383	0.008	4.339	0.626	-9.597	26.617	-76.775	212.934
850000	0.085	0.383	0.008	4.338	0.626	-9.598	26.621	-76.785	212.964
850100	0.085	0.383	0.008	4.338	0.627	-9.599	26.624	-76.795	212.994
850200	0.085	0.383	0.008	4.338	0.627	-9.601	26.628	-76.805	213.025
850300	0.085	0.383	0.008	4.338	0.627	-9.602	26.632	-76.816	213.055
850400	0.085	0.383	0.008	4.338	0.627	-9.603	26.636	-76.826	213.086
850500	0.085	0.383	0.008	4.338	0.628	-9.605	26.640	-76.836	213.116
850600	0.085	0.383	0.008	4.338	0.628	-9.606	26.643	-76.846	213.146
850700	0.085	0.383	0.008	4.338	0.628	-9.607	26.647	-76.856	213.177
850800	0.085	0.383	0.008	4.338	0.629	-9.608	26.651	-76.867	213.207
850900	0.085	0.383	0.008	4.338	0.629	-9.610	26.655	-76.877	213.237
851000	0.085	0.383	0.008	4.337	0.629	-9.611	26.658	-76.887	213.268
851100	0.085	0.383	0.008	4.337	0.629	-9.612	26.662	-76.897	213.298
851200	0.085	0.383	0.008	4.337	0.630	-9.613	26.666	-76.907	213.328
851300	0.085	0.383	0.008	4.337	0.630	-9.615	26.670	-76.917	213.358
851400	0.085	0.383	0.008	4.337	0.630	-9.616	26.674	-76.928	213.389
851500	0.085	0.383	0.008	4.337	0.630	-9.617	26.677	-76.938	213.419
851600	0.085	0.384	0.008	4.337	0.631	-9.618	26.681	-76.948	213.449
851700	0.085	0.384	0.008	4.337	0.631	-9.620	26.685	-76.958	213.479
851800	0.085	0.384	0.008	4.337	0.631	-9.621	26.689	-76.968	213.509
851900	0.085	0.384	0.008	4.337	0.631	-9.622	26.692	-76.978	213.539
852000	0.085	0.384	0.008	4.336	0.632	-9.624	26.696	-76.988	213.569
852100	0.085	0.384	0.008	4.336	0.632	-9.625	26.700	-76.998	213.600
852200	0.085	0.384	0.008	4.336	0.632	-9.626	26.704	-77.008	213.630
852300	0.085	0.384	0.008	4.336	0.633	-9.627	26.707	-77.019	213.660
852400	0.085	0.384	0.008	4.336	0.633	-9.629	26.711	-77.029	213.690
852500	0.085	0.384	0.008	4.336	0.633	-9.630	26.715	-77.039	213.720
852600	0.085	0.384	0.008	4.336	0.633	-9.631	26.719	-77.049	213.750
852700	0.085	0.384	0.008	4.336	0.634	-9.632	26.722	-77.059	213.780
852800	0.085	0.384	0.008	4.336	0.634	-9.634	26.726	-77.069	213.810
852900	0.085	0.384	0.008	4.336	0.634	-9.635	26.730	-77.079	213.840
853000	0.085	0.384	0.008	4.336	0.634	-9.636	26.734	-77.089	213.870
853100	0.085	0.384	0.008	4.335	0.635	-9.637	26.737	-77.099	213.899
853200	0.085	0.384	0.008	4.335	0.635	-9.639	26.741	-77.109	213.929
853300	0.085	0.384	0.008	4.335	0.635	-9.640	26.745	-77.119	213.959
853400	0.085	0.384	0.008	4.335	0.635	-9.641	26.749	-77.129	213.989
853500	0.085	0.384	0.008	4.335	0.636	-9.642	26.752	-77.139	214.019
853600	0.085	0.384	0.008	4.335	0.636	-9.644	26.756	-77.149	214.049
853700	0.085	0.384	0.008	4.335	0.636	-9.645	26.760	-77.159	214.079
853800	0.085	0.384	0.009	4.335	0.637	-9.646	26.764	-77.168	214.108
853900	0.085	0.385	0.009	4.335	0.637	-9.647	26.767	-77.178	214.138
854000	0.085	0.385	0.009	4.335	0.637	-9.649	26.771	-77.188	214.168
854100	0.085	0.385	0.009	4.334	0.637	-9.650	26.775	-77.198	214.198
854200	0.085	0.385	0.009	4.334	0.638	-9.651	26.778	-77.208	214.227
854300	0.085	0.385	0.009	4.334	0.638	-9.652	26.782	-77.218	214.257
854400	0.085	0.385	0.009	4.334	0.638	-9.653	26.786	-77.228	214.287
854500	0.085	0.385	0.009	4.334	0.638	-9.655	26.790	-77.238	214.316
854600	0.085	0.385	0.009	4.334	0.639	-9.656	26.793	-77.248	214.346
854700	0.085	0.385	0.009	4.334	0.639	-9.657	26.797	-77.257	214.376
854800	0.085	0.385	0.009	4.334	0.639	-9.658	26.801	-77.267	214.405
854900	0.085	0.385	0.009	4.334	0.639	-9.660	26.804	-77.277	214.435
855000	0.086	0.385	0.009	4.334	0.640	-9.661	26.808	-77.287	214.464
855100	0.086	0.385	0.009	4.334	0.640	-9.662	26.812	-77.297	214.494
855200	0.086	0.385	0.009	4.333	0.640	-9.663	26.815	-77.307	214.523
855300	0.086	0.385	0.009	4.333	0.641	-9.665	26.819	-77.316	214.553
855400	0.086	0.385	0.009	4.333	0.641	-9.666	26.823	-77.326	214.582
855500	0.086	0.385	0.009	4.333	0.641	-9.667	26.826	-77.336	214.612
855600	0.086	0.385	0.009	4.333	0.641	-9.668	26.830	-77.346	214.641
855700	0.086	0.385	0.009	4.333	0.642	-9.669	26.834	-77.355	214.671
855800	0.086	0.385	0.009	4.333	0.642	-9.671	26.838	-77.365	214.700
855900	0.086	0.385	0.009	4.333	0.642	-9.672	26.841	-77.375	214.730
856000	0.086	0.385	0.009	4.333	0.642	-9.673	26.845	-77.385	214.759
856100	0.086	0.385	0.009	4.333	0.643	-9.674	26.849	-77.394	214.788
856200	0.086	0.385	0.009	4.332	0.643	-9.676	26.852	-77.404	214.818
856300	0.086	0.386	0.009	4.332	0.643	-9.677	26.856	-77.414	214.847
856400	0.086	0.386	0.009	4.332	0.644	-9.678	26.860	-77.424	214.876
856500	0.086	0.386	0.009	4.332	0.644	-9.679	26.863	-77.433	214.906
856600	0.086	0.386	0.009	4.332	0.644	-9.680	26.867	-77.443	214.935
856700	0.086	0.386	0.009	4.332	0.644	-9.682	26.871	-77.453	214.964
856800	0.086	0.386	0.009	4.332	0.645	-9.683	26.874	-77.462	214.994
856900	0.086	0.386	0.009	4.332	0.645	-9.684	26.878	-77.472	215.023
857000	0.086	0.386	0.009	4.332	0.645	-9.685	26.882	-77.482	215.052
857100	0.086	0.386	0.009	4.332	0.645	-9.686	26.885	-77.491	215.081
857200	0.086	0.386	0.009	4.331	0.646	-9.688	26.889	-77.501	215.110
857300	0.086	0.386	0.009	4.331	0.646	-9.689	26.892	-77.511	215.140
857400	0.086	0.386	0.009	4.331	0.646	-9.690	26.896	-77.520	215.169
857500	0.086	0.386	0.009	4.331	0.646	-9.691	26.900	-77.530	215.198
857600	0.086	0.386	0.009	4.331	0.647	-9.692	26.903	-77.539	215.227
857700	0.086	0.386	0.009	4.331	0.647	-9.694	26.907	-77.549	215.256
857800	0.086	0.386	0.009	4.331	0.647	-9.695	26.911	-77.558	215.285
857900	0.086	0.386	0.009	4.331	0.648	-9.696	26.914	-77.568	215.314
858000	0.086	0.386	0.009	4.331	0.648	-9.697	26.918	-77.578	215.343
858100	0.086	0.386	0.009	4.331	0.648	-9.698	26.922	-77.587	215.372
858200	0.086	0.386	0.009	4.330	0.648	-9.700	26.925	-77.597	215.401
858300	0.086	0.386	0.009	4.330	0.649	-9.701	26.929	-77.606	215.430
858400	0.086	0.386	0.009	4.330	0.649	-9.702	26.932	-77.616	215.459
858500	0.086	0.386	0.009	4.330	0.649	-9.703	26.936	-77.625	215.488
858600	0.086	0.387	0.009	4.330	0.649	-9.704	26.940	-77.635	215.517
858700	0.086	0.387	0.009	4.330	0.650	-9.706	26.943	-77.644	215.546
858800	0.086	0.387	0.009	4.330	0.650	-9.707	26.947	-77.654	215.575
858900	0.086	0.387	0.009	4.330	0.650	-9.708	26.950	-77.663	215.604
859000	0.086	0.387	0.009	4.330	0.651	-9.709	26.954	-77.673	215.632
859100	0.086	0.387	0.009	4.330	0.651	-9.710	26.958	-77.682	215.661
859200	0.086	0.387	0.009	4.330	0.651	-9.711	26.961	-77.692	215.690
859300	0.086	0.387	0.009	4.329	0.651	-9.713	26.965	-77.701	215.719
859400	0.086	0.387	0.009	4.329	0.652	-9.714	26.968	-77.711	215.748
